logcount,id,uid,device,locale,timezone,version,has_simcard,installed_apps,gender,who_uses_this_phone,age,src_language,target_language,proficiency,created_at,updated_at
72972,47,65d241,Sony-C6903,en_US,5,3,,,female,,27,english,french,No proficiency,2015-10-24 10:44:55,2015-10-24 10:44:57
58637,71,44c380,DOOGEE-X5,fr_FR,1,3,,,male,,46,arabic,english,Elementary Proficiency,2016-08-23 17:18:15,2016-08-23 17:18:17
2154,91,b1e351,Xiaomi-Redmi Note 3,ru_RU,5,3,,,female,,41,english,german,Limited proficiency,2016-08-23 21:21:15,2016-08-23 21:21:16
325318,94,eb538c,GiONEE-M5,fr_FR,0,3,,,female,,43,french,spanish,Professional working proficiency,2016-08-23 22:40:04,2016-08-23 22:40:06
76851,107,e9b942,samsung-SM-G355M,es_US,-6,3,,,female,,43,spanish,english,Professional working proficiency,2017-03-12 14:16:59,2017-03-12 14:17:00
43012,109,e0ff8b,OnePlus-ONEPLUS A3003,de_DE,1,3,,,male,,20,german,english,Professional working proficiency,2017-03-12 16:40:39,2017-03-12 16:40:40
199269,110,1e215f,Sony-E6653,de_DE,1,3,,,female,,18,german,english,Full proficiency,2017-03-12 16:58:42,2017-03-12 16:58:42
57023,112,a4af1f,LGE-Nexus 5X,en_US,9,9,ready,"{""SensId"":""InstalledApps"",""SensVal"":{""com.skype.raider"":true,""com.android.cts.priv.ctsshim"":true,""com.google.android.youtube"":true,""com.google.android.ext.services"":true,""com.android.providers.telephony"":true,""com.android.sdm.plugins.connmo"":true,""com.google.android.googlequicksearchbox"":true,""com.android.providers.calendar"":true,""com.android.providers.media"":true,""com.google.android.apps.docs.editors.docs"":true,""com.google.android.onetimeinitializer"":true,""com.google.android.ext.shared"":true,""com.android.wallpapercropper"":true,""com.quicinc.cne.CNEService"":true,""com.android.documentsui"":true,""com.android.externalstorage"":true,""com.google.android.apps.enterprise.dmagent"":false,""com.android.htmlviewer"":true,""com.whatsapp"":true,""com.android.mms.service"":true,""com.google.android.apps.docs.editors.sheets"":true,""com.google.android.apps.docs.editors.slides"":true,""com.android.providers.downloads"":true,""com.google.android.apps.messaging"":true,""com.lge.HiddenMenu"":true,""android.autoinstalls.config.google.nexus"":true,""com.google.android.apps.genie.geniewidget"":true,""com.duolingo"":true,""com.google.android.configupdater"":true,""com.kodarkooperativet.blackplayerfree"":true,""com.google.android.launcher.layouts.bullhead"":true,""com.android.defcontainer"":true,""com.android.providers.downloads.ui"":true,""com.android.vending"":true,""com.android.pacprocessor"":true,""com.android.certinstaller"":true,""com.android.carrierconfig"":true,""com.google.android.marvin.talkback"":true,""com.qti.qualcomm.datastatusnotification"":true,""android"":true,""de.hafas.android.db"":true,""com.tilmanification.quicklearn"":true,""com.android.hotwordenrollment"":true,""com.google.android.apps.inputmethod.hindi"":false,""com.android.egg"":true,""com.android.mtp"":true,""com.android.nfc"":true,""com.android.stk"":true,""com.android.backupconfirm"":true,""com.google.android.launcher"":true,""de.sde.mobile"":true,""com.google.android.deskclock"":true,""org.codeaurora.ims"":true,""com.android.statementservice"":true,""com.google.android.carrierentitlement"":true,""com.google.android.gm"":true,""com.android.sdm.plugins.sprintdm"":true,""com.google.android.instantapps.supervisor"":true,""com.google.android.setupwizard"":true,""com.qualcomm.qcrilmsgtunnel"":true,""com.android.providers.settings"":true,""com.android.sharedstoragebackup"":true,""com.tilmanification.rsvpnotification"":true,""com.google.android.music"":true,""com.android.printspooler"":true,""com.android.sdm.plugins.diagmon"":true,""cz.windguru.wgapp"":true,""com.android.dreams.basic"":true,""com.android.inputdevices"":true,""com.google.android.dialer"":true,""com.android.retaildemo"":false,""com.lenovo.anyshare.gps"":true,""com.lumoslabs.lumosity"":true,""com.google.android.apps.cloudprint"":true,""com.android.musicfx"":true,""com.google.android.apps.docs"":true,""com.google.android.apps.maps"":true,""com.google.android.apps.plus"":true,""taxi.android.client"":true,""com.android.cellbroadcastreceiver"":true,""com.google.android.webview"":false,""com.google.android.contacts"":true,""com.android.server.telecom"":true,""com.google.android.syncadapters.contacts"":true,""com.android.facelock"":true,""com.android.keychain"":true,""com.google.android.calculator"":true,""com.android.chrome"":true,""com.qualcomm.qti.rcsbootstraputil"":true,""com.google.android.packageinstaller"":true,""com.google.android.gms"":true,""com.google.android.gsf"":true,""com.google.android.ims"":true,""com.google.android.tag"":true,""com.google.android.tts"":true,""com.verizon.omadm"":true,""com.google.android.apps.walletnfcrel"":false,""com.android.calllogbackup"":true,""com.google.android.partnersetup"":true,""com.nytimes.android"":true,""com.threeminutegames.lifeline.google"":true,""com.google.android.videos"":true,""com.android.proxyhandler"":true,""de.zeit.diezeit.epaper.android"":true,""com.lge.entitlement"":true,""com.mindpumpgames.kiteboardhero"":true,""com.google.android.feedback"":true,""com.google.android.printservice.recommendation"":true,""com.google.android.apps.photos"":true,""com.lge.lifetimer"":true,""com.google.android.calendar"":true,""com.android.managedprovisioning"":true,""com.mdv.VVSMobil"":true,""com.spotify.music"":true,""com.ubercab"":true,""com.facebook.katana"":true,""com.android.sdm.plugins.dcmo"":true,""com.android.providers.partnerbookmarks"":true,""com.google.android.gsf.login"":true,""com.android.wallpaper.livepicker"":true,""de.zeit.online"":true,""com.airbnb.android"":true,""com.facebook.orca"":true,""com.entersekt.authapp.dkb"":true,""com.Slack"":true,""com.google.android.inputmethod.korean"":false,""com.qualcomm.qti.rcsimsbootstraputil"":true,""com.google.android.backuptransport"":true,""com.android.bookmarkprovider"":true,""com.android.settings"":true,""com.google.android.inputmethod.pinyin"":false,""com.nuance.swype.dtc"":true,""net.nhenze.wallpaper.pope"":true,""de.eos.uptrade.android.fahrinfo.berlin"":true,""com.google.android.apps.books"":true,""com.google.android.apps.turbo"":true,""com.google.android.apps.tycho"":false,""com.android.omadm.service"":true,""com.android.cts.ctsshim"":true,""com.android.vpndialogs"":true,""com.google.android.keep"":true,""com.google.android.talk"":true,""com.android.phone"":true,""com.android.shell"":true,""com.android.wallpaperbackup"":true,""com.android.providers.blockednumber"":true,""com.android.providers.userdictionary"":true,""com.android.emergency"":true,""com.google.android.inputmethod.japanese"":false,""com.android.location.fused"":true,""com.android.systemui"":true,""com.android.bluetoothmidiservice"":true,""com.starfinanz.mobile.android.dkbpushtan"":true,""com.google.android.apps.helprtc"":true,""com.americascup.acplus"":true,""com.google.android.gms.setup"":true,""com.google.android.play.games"":true,""com.google.android.apps.gcs"":true,""com.android.bluetooth"":true,""com.qualcomm.timeservice"":true,""com.qualcomm.atfwd"":true,""com.android.providers.contacts"":true,""com.android.captiveportallogin"":true,""com.google.android.GoogleCamera"":true,""com.android.connectivity.metrics"":true,""com.snapchat.android"":true,""com.google.android.inputmethod.latin"":true,""com.amazon.kindle"":true,""com.google.android.storagemanager"":true}}",unknow,unknown,0,xhosa,spanish,Beginner,2017-03-13 16:13:17,2017-05-29 17:15:01
48539,115,58d55d,samsung-GT-I9300,en_GB,2,5,,"{""SensVal"":{""com.google.android.location"":true,""com.sec.android.app.phoneutil"":true,""com.android.defcontainer"":true,""com.transformeddev.musicpro"":true,""com.sec.android.gallery3d"":true,""com.android.phone"":true,""com.facebook.lite"":true,""com.sec.android.fotaclient"":true,""com.fmm.dm"":true,""com.sec.android.motions.settings.panningtutorial"":true,""android.googleSearch.googleSearchWidget"":true,""com.sec.android.app.bluetoothtest"":true,""com.android.bluetooth"":true,""com.android.providers.calendar"":true,""com.vlingo.midas"":true,""com.sec.factory"":true,""com.sec.android.widgetapp.notificationwidget"":true,""com.samsung.android.app.divx"":true,""com.android.browser"":true,""com.sec.android.allshare.service.fileshare"":true,""com.sec.enterprise.mdm.services.sysscope"":true,""com.samsung.pickuptutorial"":true,""com.android.providers.downloads.ui"":true,""com.sec.ccl.csp.app.secretwallpaper.themetwo"":true,""com.gd.mobicore.pa"":true,""com.instagram.android"":true,""com.imo.android.imoimbeta"":true,""com.android.vpndialogs"":true,""com.android.mms"":true,""com.android.providers.media"":true,""com.sec.android.app.lcdtest"":true,""com.sec.android.nearby.mediaserver"":true,""com.sec.android.sCloudSyncSMemo"":true,""com.sec.android.widgetapp.analogclocksimple"":true,""com.sec.android.cloudagent"":true,""com.google.android.setupwizard"":true,""com.sec.android.widgetapp.favoriteswidget"":true,""com.monotype.android.font.samsungsans"":true,""com.android.settings"":true,""com.sec.android.service.cm"":true,""com.sec.pcw"":true,""com.google.android.street"":true,""com.sec.android.widgetapp.webmanual"":true,""com.sec.android.pagebuddynotisvc"":true,""com.google.android.googlequicksearchbox"":true,""com.facebook.katana"":true,""com.android.providers.drm"":true,""com.sec.android.widgetapp.dualclockdigital4x2"":true,""com.android.exchange"":true,""com.sec.android.widgetapp.ap.hero.accuweather"":true,""com.sec.android.providers.tasks"":true,""com.lenovo.anyshare.gps"":true,""com.samsung.groupcast"":true,""com.android.providers.telephony"":true,""com.sec.allsharecastplayer"":true,""pomcoongla.selfie.camera.hd"":true,""com.wssyncmldm"":true,""com.google.android.apps.maps"":true,""com.sec.android.app.FileShareClient"":true,""com.android.providers.settings"":true,""com.sec.android.app.mobileprint"":true,""com.google.android.apps.docs"":true,""com.android.providers.downloads"":true,""com.sec.enterprise.mdm.services.vpn"":true,""com.smlds"":true,""com.android.phasebeam"":true,""com.sec.android.fwupgrade"":true,""com.sec.android.app.wallpaperchooser"":true,""com.tgrape.android.radar"":true,""com.sec.android.iap"":true,""com.sec.bcservice"":true,""com.monotype.android.font.cooljazz"":true,""com.sec.android.app.keyguardbackuprestore"":true,""com.sec.android.app.popupuireceiver"":true,""com.google.android.voicesearch"":true,""com.sec.android.widgetapp.ap.hero.accuweather.widget"":true,""com.android.inputdevices"":true,""com.orange.authentication.simcard.permission"":true,""com.ubercab"":true,""com.sec.android.provider.logsprovider"":true,""com.android.stk"":true,""com.ebay.gumtree.za"":true,""com.sec.android.app.popupcalculator"":true,""com.google.android.configupdater"":true,""com.sec.android.widgetapp.digitalclock2x1"":true,""com.sec.android.app.tmserver"":true,""com.sec.android.app.FileShareServer"":true,""com.samsung.topicwall"":true,""kr.konami.we2012"":true,""com.sec.android.app.sysscope"":true,""com.sec.android.sCloudSyncContacts"":true,""flipboard.app"":true,""com.sec.android.band"":true,""com.sec.android.app.samsungapps"":true,""com.sec.android.scloud.quota"":true,""android"":true,""com.android.providers.contacts"":true,""com.sec.android.app.servicemodeapp"":true,""com.google.android.apps.uploader"":true,""com.android.providers.applications"":true,""com.sec.android.widgetapp.SPlannerAppWidget"":true,""com.monotype.android.font.droidserifitalic"":true,""com.google.android.apps.plus"":true,""com.android.vending"":true,""com.sec.android.app.mt"":true,""com.sms.amour.akadev.akadev"":true,""com.sec.android.providers.downloads"":true,""com.sec.android.widgetapp.analogclockunique"":true,""com.android.keychain"":true,""com.sec.android.app.moreservices"":true,""com.sec.android.drmpopup"":true,""com.sec.android.app.nfctest"":true,""com.sec.android.app.samsungapps.una2"":true,""com.sec.android.widgetapp.diotek.smemo"":true,""com.sec.android.mmapp"":true,""com.imi.kleek"":true,""com.google.android.apps.magazines"":true,""com.wsomacp"":true,""com.sec.android.app.music"":true,""com.google.android.gsf"":true,""com.sec.android.app.minimode.res"":true,""com.monotype.android.font.chococooky"":true,""com.sec.android.widgetapp.ap.yahoonews"":true,""com.android.shell"":true,""com.google.android.syncadapters.contacts"":true,""com.sec.android.app.voicerecorder"":true,""com.sec.smartcard.pinservice"":true,""com.google.android.backup"":true,""com.samsung.scrc.idi.server"":true,""com.sec.phone"":true,""com.fmm.ds"":true,""com.sec.android.app.wfdbroker"":true,""com.android.contacts"":true,""com.android.providers.partnerbookmarks"":true,""com.sec.android.app.gamehub"":true,""com.samsung.everglades.video"":true,""com.siso.photoWall"":true,""sms.msg.message.love.valentine.saint.saintvalentine"":true,""com.android.htmlviewer"":true,""com.dama.paperartist"":true,""com.sec.android.app.parser"":true,""com.google.android.gsf.login"":true,""com.sec.android.inputmethod"":true,""com.sec.android.daemonapp.ap.accuweather"":true,""com.spreeza.shop"":true,""com.sec.android.directconnect"":true,""com.sec.android.widgetapp.dualclockanalog"":true,""com.android.calendar"":true,""com.sec.android.daemonapp.ap.yahoostock.stockclock"":true,""com.sec.android.provider.badge"":true,""com.martinvillar.android.bibliaenfrances"":true,""com.sec.android.widgetapp.ap.yahoostock.stockclock"":true,""com.samsung.SMT"":true,""com.sec.android.app.selftestmode"":true,""com.sec.android.app.factorymode"":true,""com.android.sharedstoragebackup"":true,""com.opera.mini.native"":true,""com.arcsoft.picturesbest.app"":true,""com.sec.android.allshare.service.controlshare"":true,""com.google.android.marvin.talkback"":true,""com.android.certinstaller"":true,""com.sec.android.sCloudSyncBrowser"":true,""com.monotype.android.font.rosemary"":true,""com.sec.android.app.launcher"":true,""com.google.android.gms"":true,""com.sec.spp.push"":true,""com.samsung.shareshot"":true,""com.android.dreams.phototable"":true,""com.infraware.polarisviewer4"":true,""com.sec.android.allshare.service.mediashare"":true,""org.simalliance.openmobileapi.service"":true,""com.dropbox.android"":true,""com.sec.android.sCloudSync"":true,""com.sec.android.app.SecSetupWizard"":true,""com.sec.enterprise.mdm.services.simpin"":true,""com.sec.android.app.sns3"":true,""com.sec.android.providers.security"":true,""com.google.android.music"":true,""com.android.wallpaper.livepicker"":true,""com.sec.android.directshare"":true,""com.android.packageinstaller"":true,""com.sec.app.RilErrorNotifier"":true,""com.sec.pcw.device"":true,""com.google.android.tts"":true,""com.samsung.helphub"":true,""com.opera.mini.android.samsung"":true,""com.android.noisefield"":true,""com.sec.android.app.wlantest"":true,""com.android.email"":true,""com.sec.android.sCloudSyncCalendar"":true,""com.android.backupconfirm"":true,""com.sec.android.app.FlashBarService"":true,""com.android.location.fused"":true,""com.zenjoy.slideshow"":true,""com.sec.android.favoriteappwidget"":true,""com.sec.hearingadjust"":true,""com.android.musicfx"":true,""com.wssnps"":true,""com.google.android.apps.books"":true,""com.sec.modem.settings"":true,""com.sec.android.daemonapp.ap.yahoonews"":true,""com.sec.android.sCloudBackupApp"":true,""com.samsung.clipboardsaveservice"":true,""com.smartworld.photoframe"":true,""com.lifevibes.trimapp"":true,""com.tilmanification.quicklearn"":true,""com.google.android.partnersetup"":true,""com.sec.android.provider.smemo"":true,""com.samsung.android.app.watchmanagerstub"":true,""com.sec.msc.nts.android.proxy"":true,""com.cool.weddingphotoframes"":true,""com.sec.android.app.camera"":true,""com.sec.android.sCloudRelayData"":true,""com.sec.android.app.fm"":true,""com.sec.dsm.phone"":true,""com.google.android.feedback"":true,""com.sec.android.preloadinstaller"":true,""com.sec.android.app.keyguard"":true,""com.google.android.talk"":true,""com.android.nfc"":true,""com.whatsapp"":true,""com.sec.android.app.myfiles"":true,""com.sec.chaton"":true,""com.android.providers.userdictionary"":true,""com.samsung.android.providers.context"":true,""com.sec.android.widgetapp.digitalclock"":true,""com.osp.app.signin"":true,""com.sec.android.Preconfig"":true,""com.sec.android.cloudagent.dropboxoobe"":true,""com.sec.android.widgetapp.alarmclock"":true,""com.samsung.android.mdm"":true,""com.samsung.videohub"":true,""com.sec.android.app.mediasync"":true,""com.viber.voip"":true,""com.sec.android.app.controlpanel"":true,""com.facebook.orca"":true,""com.sec.enterprise.permissions"":true,""com.google.android.syncadapters.calendar"":true,""com.startechweb.amourrs"":true,""com.samsung.android.MtpApplication"":true,""com.android.dreams.basic"":true,""com.android.apps.tag"":true,""com.google.android.play.games"":true,""com.sec.android.app.clockpackage"":true,""com.samsung.sec.android.application.csc"":true,""com.android.systemui"":true,""com.samsung.android.livewallpaper.deepsea"":true,""com.sec.android.app.videoplayer"":true,""com.sec.android.sCloudBackupProvider"":true,""com.sec.android.app.DataCreate"":true,""com.google.android.gm"":true,""com.sec.android.widgetapp.dualclockdigital"":true,""com.google.android.syncadapters.bookmarks"":true,""com.samsung.android.livewallpaper.luminousdots"":true,""com.google.android.youtube"":true,""com.android.facelock"":true,""com.sec.dsm.system"":true,""com.sec.android.Kies"":true,""com.android.chrome"":true,""com.sec.esdk.elm"":true},""SensId"":""InstalledApps""}",male,,26,french,english,None,2017-03-19 13:10:20,2017-03-19 13:26:56
56883,116,7463cd,LGE-Nexus 5X,en_US,2,10,ready,"{""SensId"":""InstalledApps"",""SensVal"":{""com.confApp.android.chi2017"":true,""com.tinyhandsapps.lotto2"":true,""com.android.cts.priv.ctsshim"":true,""com.google.android.youtube"":true,""com.adult.coloring.book.pages"":true,""com.google.android.ext.services"":true,""com.android.providers.telephony"":true,""com.android.sdm.plugins.connmo"":true,""com.google.android.googlequicksearchbox"":true,""stesch.visualplayer"":true,""com.bimiboo.coloringpuzzles"":true,""com.rawple.stellarfox"":true,""com.android.providers.calendar"":true,""com.android.providers.media"":true,""com.google.android.apps.docs.editors.docs"":true,""com.google.android.onetimeinitializer"":true,""com.google.android.ext.shared"":true,""com.apps.adrcotfas.goodtime"":true,""com.klicktock.littlethings2"":true,""com.android.wallpapercropper"":true,""com.quicinc.cne.CNEService"":true,""com.vimeo.android.videoapp"":true,""com.devhd.feedly"":true,""marcone.toddlerlock"":true,""com.android.documentsui"":true,""com.android.externalstorage"":true,""com.google.android.apps.enterprise.dmagent"":false,""com.zinkia.pocoyo.colors.free"":true,""com.android.htmlviewer"":true,""com.whatsapp"":true,""com.picoo.camera"":true,""com.android.mms.service"":true,""com.google.android.apps.docs.editors.sheets"":true,""com.google.android.apps.docs.editors.slides"":true,""com.android.providers.downloads"":true,""com.google.android.apps.authenticator2"":true,""com.google.android.apps.messaging"":true,""com.lge.HiddenMenu"":true,""android.autoinstalls.config.google.nexus"":true,""com.twentytwoseven.android"":true,""com.duolingo"":true,""io.moreless.tide"":true,""com.google.android.configupdater"":true,""com.luckydeveloper.apkshare"":true,""com.google.android.launcher.layouts.bullhead"":true,""com.android.defcontainer"":true,""com.android.providers.downloads.ui"":true,""com.android.vending"":true,""com.android.pacprocessor"":true,""pl.nenter.app.bubblelevel"":true,""com.microsoft.skydrive"":true,""com.bambuna.podcastaddict"":true,""com.android.certinstaller"":true,""com.mobisystems.fileman"":true,""com.android.carrierconfig"":true,""com.google.android.marvin.talkback"":true,""com.qti.qualcomm.datastatusnotification"":true,""android"":true,""fi.andr.adventureclubs"":true,""com.androbaby.firstwordsforbaby"":true,""com.tilmanification.quicklearn"":true,""com.android.hotwordenrollment"":true,""me.lyft.android"":true,""com.google.android.apps.inputmethod.hindi"":false,""de.saschahlusiak.wordmix"":true,""com.android.egg"":true,""com.android.mtp"":true,""com.android.nfc"":true,""com.android.stk"":true,""com.android.backupconfirm"":true,""com.google.android.launcher"":true,""com.bimiboo.colors"":true,""com.google.android.deskclock"":true,""org.codeaurora.ims"":true,""com.android.statementservice"":true,""com.google.android.carrierentitlement"":true,""com.google.android.gm"":true,""com.nianticlabs.pokemongo"":true,""com.comostudio.hourlyreminder"":true,""com.android.sdm.plugins.sprintdm"":true,""com.bible.kids"":true,""fi.android.takealot"":true,""com.google.zxing.client.android"":true,""com.sirma.mobile.bible.android"":true,""com.google.android.setupwizard"":true,""com.qualcomm.qcrilmsgtunnel"":true,""com.android.providers.settings"":true,""com.android.sharedstoragebackup"":true,""com.google.android.music"":true,""com.android.printspooler"":true,""com.android.sdm.plugins.diagmon"":true,""com.android.dreams.basic"":true,""com.android.inputdevices"":true,""com.bimiboo.tunes"":true,""com.google.android.dialer"":true,""com.android.retaildemo"":false,""com.lenovo.anyshare.gps"":true,""com.dropbox.android"":true,""com.google.android.apps.cloudprint"":true,""com.twitter.android"":true,""com.android.musicfx"":true,""com.chronoglyphinteractive.zoobubblepop"":true,""com.google.android.apps.docs"":true,""com.google.android.apps.maps"":true,""com.microsoft.office.word"":true,""com.Project100Pi.themusicplayer"":true,""com.android.cellbroadcastreceiver"":true,""com.google.android.webview"":false,""air.theickyMrFox"":true,""com.google.android.contacts"":true,""com.android.server.telecom"":true,""com.google.android.syncadapters.contacts"":true,""com.android.facelock"":true,""com.android.keychain"":true,""com.google.android.gm.exchange"":true,""com.google.android.calculator"":true,""com.android.chrome"":true,""com.qualcomm.qti.rcsbootstraputil"":true,""com.bimiboo.coloring"":true,""com.google.android.packageinstaller"":true,""com.google.android.street"":true,""com.google.android.gms"":true,""com.google.android.gsf"":true,""com.google.android.ims"":true,""com.google.android.tag"":true,""com.google.android.tts"":true,""com.verizon.omadm"":true,""com.google.android.apps.walletnfcrel"":true,""com.android.calllogbackup"":true,""com.google.android.partnersetup"":true,""com.google.android.videos"":true,""com.softek.ofxclmobile.techcu"":true,""com.sunglab.particleartfree"":true,""com.android.proxyhandler"":true,""org.videolan.vlc"":true,""uk.co.economist"":true,""com.lge.entitlement"":true,""com.sunglab.neoart"":true,""com.google.android.feedback"":true,""com.google.android.printservice.recommendation"":true,""com.google.android.apps.photos"":true,""com.lge.lifetimer"":true,""com.google.android.calendar"":true,""com.android.managedprovisioning"":true,""com.google.android.apps.googlevoice"":true,""com.validconcept.Timer4TM"":true,""com.ubercab"":true,""com.facebook.katana"":true,""com.android.sdm.plugins.dcmo"":true,""com.milkmatters.honoursproject.milkmatters"":true,""com.android.providers.partnerbookmarks"":true,""com.google.android.gsf.login"":true,""za.co.fnb.connect.itt"":true,""com.android.wallpaper.livepicker"":true,""com.airbnb.android"":true,""com.facebook.orca"":true,""com.magix.camera_mx"":true,""com.androbaby.firstcolorsforbaby"":true,""com.Slack"":true,""com.google.android.inputmethod.korean"":false,""com.qualcomm.qti.rcsimsbootstraputil"":true,""com.google.android.backuptransport"":true,""com.evernote"":true,""com.skype.insiders"":true,""com.cuizconv"":true,""com.storytoys.veryhungrycaterpillar.shapesandcolors.free.android.googleplay"":true,""com.zombodroid.videogifmemefreegplay"":true,""com.android.bookmarkprovider"":true,""com.android.settings"":true,""com.google.android.inputmethod.pinyin"":false,""com.google.android.apps.books"":true,""com.google.android.apps.inbox"":true,""com.google.android.apps.turbo"":true,""com.google.android.apps.tycho"":false,""com.rvappstudios.abc_kids_toddler_tracing_phonics"":true,""com.android.omadm.service"":true,""com.android.cts.ctsshim"":true,""com.microsoft.msa.authenticator"":true,""com.android.vpndialogs"":true,""com.weplaydots.twodotsandroid"":true,""com.sunglab.tripleafree"":true,""com.google.android.keep"":true,""com.google.android.talk"":true,""com.android.phone"":true,""com.android.shell"":true,""com.android.wallpaperbackup"":true,""com.android.providers.blockednumber"":true,""com.android.providers.userdictionary"":true,""com.android.emergency"":true,""com.google.android.inputmethod.japanese"":false,""com.android.location.fused"":true,""com.android.systemui"":true,""com.android.bluetoothmidiservice"":true,""com.edujoy.toddler.games"":true,""com.sunglab.fluidartfree"":true,""com.helloka.worldtimebuddy"":true,""ee.mtakso.client"":true,""com.google.android.apps.helprtc"":true,""com.androbaby.firstfoodsforbaby"":true,""com.google.android.gms.setup"":true,""com.google.android.play.games"":true,""com.google.android.apps.gcs"":true,""com.android.bluetooth"":true,""com.qualcomm.timeservice"":true,""com.zombodroid.MemeGenerator"":true,""com.qualcomm.atfwd"":true,""com.android.providers.contacts"":true,""com.android.captiveportallogin"":true,""com.google.android.GoogleCamera"":true,""com.android.connectivity.metrics"":true,""com.snapchat.android"":true,""com.gamma.bubblelevel"":true,""com.wf.wellsfargomobile"":true,""com.google.android.inputmethod.latin"":true,""com.google.android.storagemanager"":true}}",female,only,39,french,english,Conversant,2017-03-23 09:27:33,2017-06-13 07:56:57
